date,country,name,host,id,download,upload,ping,d
2021-11-19 17:40:02.039945,France,Émerainville,speedtest.oopaya.com:8080,38334,12471432.119564205,21124005.160408515,63.984,256.0393879365163
2021-11-19 17:50:01.932216,France,Émerainville,speedtest.oopaya.com:8080,38334,14131349.62910041,9308085.13558446,69.128,256.0393879365163
2021-11-19 18:00:01.583869,NaN
2021-11-19 18:10:02.084306,France,Clichy,speedtest-1.netw.fr:8080,28073,11523415.616327314,13698098.52417832,76.057,259.13622042396275
2021-11-19 18:20:02.275065,France,Paris,lg.par-c.fdcservers.net:8080,6027,13332500.644414827,9498130.240320165,60.083,260.2692987107374
2021-11-19 18:30:02.432001,NaN
2021-11-19 18:40:01.899228,France,Paris,speedtest.sewan.fr:8080,24130,10097112.07968973,11316560.365251938,63.611,260.2692987107374
2021-11-19 18:50:01.549024,France,Émerainville,speedtest.oopaya.com:8080,38334,14813272.336766593,21581992.997162007,66.901,256.0393879365163
2021-11-19 19:00:02.007242,NaN
2021-11-19 19:10:01.604233,France,Paris,speedtest-ookla.hexaglobe.net:8080,42372,28718862.204406697,15588667.579326421,44.996,260.2692987107374
2021-11-19 19:20:02.021902,France,Émerainville,speedtest.oopaya.com:8080,38334,9466167.416277923,12314623.687114974,82.636,256.0393879365163
2021-11-19 19:30:01.854969,NaN
2021-11-19 19:40:01.717370,France,Émerainville,speedtest.oopaya.com:8080,38334,9914702.1590795,13515419.359573225,52.212,256.0393879365163
2021-11-19 19:50:02.222285,France,Paris,speedtest.sewan.fr:8080,24130,11827407.367126288,19586647.74138269,60.969,260.2692987107374
2021-11-19 20:00:02.415570,NaN
2021-11-19 20:10:01.700773,France,Émerainville,speedtest.oopaya.com:8080,38334,13952749.895060347,38001491.395714164,80.137,256.0393879365163
2021-11-19 20:20:01.768035,France,Croissy-Beaubourg,77.testdebit.info:8080,45202,25951696.58829561,16595331.327816002,66.585,253.1703955514489
2021-11-19 20:30:01.883468,NaN
2021-11-19 20:40:01.837050,France,Croissy-Beaubourg,77.testdebit.info:8080,45202,28343621.14471906,16019000.686234424,54.575,253.1703955514489
2021-11-19 20:50:01.859126,France,Paris,lg.par-c.fdcservers.net:8080,6027,10769659.646865731,13235608.199047398,68.007,260.2692987107374
2021-11-19 21:00:02.430018,NaN
2021-11-19 21:10:02.011443,France,Paris,speedtest-ookla.hexaglobe.net:8080,42372,32524963.208923243,14776446.280773917,57.002,260.2692987107374
2021-11-19 21:20:02.214484,France,Croissy-Beaubourg,77.testdebit.info:8080,45202,22991128.273216415,8179135.691030912,67.518,253.1703955514489
2021-11-19 21:30:02.321877,NaN
2021-11-19 21:40:02.290832,France,Croissy-Beaubourg,77.testdebit.info:8080,45202,27040908.662317734,8296209.587273824,69.878,253.1703955514489
2021-11-19 21:50:01.932347,France,Clichy,speedtest-1.netw.fr:8080,28073,12164847.749609469,12635591.591966175,61.14,259.13622042396275
2021-11-19 22:00:01.596167,NaN
2021-11-19 22:10:02.066435,France,Clichy,speedtest-1.netw.fr:8080,28073,11787775.584303966,11848905.635410557,54.545,259.13622042396275
2021-11-19 22:20:02.130127,France,Croissy-Beaubourg,77.testdebit.info:8080,45202,28431294.257435244,7503510.000351127,72.551,253.1703955514489
2021-11-19 22:30:01.653122,NaN
2021-11-19 22:40:01.695992,France,Clichy,speedtest-1.netw.fr:8080,28073,11035565.043723796,9925288.60756995,49.491,259.13622042396275
