Date,Sunshine,Wind,Rain,Temperature
2021-11-10 23:00:00,0,6,0.0,4.3
2021-11-11 00:00:00,0,8,0.0,3.4
2021-11-11 01:00:00,0,7,0.0,3.2
2021-11-11 02:00:00,0,8,0.0,3.2
2021-11-11 03:00:00,0,7,0.0,3.0
2021-11-11 04:00:00,0,6,0.0,2.9
2021-11-11 05:00:00,0,6,0.0,2.9
2021-11-11 06:00:00,0,7,0.0,3.0
2021-11-11 07:00:00,0,8,0.0,3.0
2021-11-11 08:00:00,6,9,0.0,3.3
2021-11-11 09:00:00,6,14,0.0,4.9
2021-11-11 10:00:00,6,12,0.0,7.0
2021-11-11 11:00:00,6,12,0.0,8.8
2021-11-11 12:00:00,5,11,0.0,10.1
2021-11-11 13:00:00,5,8,0.0,11.2
2021-11-11 14:00:00,6,6,0.0,11.7
2021-11-11 15:00:00,4,6,0.0,11.9
2021-11-11 16:00:00,4,4,0.0,10.7
2021-11-11 17:00:00,4,4,0.0,9.0
2021-11-11 18:00:00,0,8,0.0,8.0
2021-11-11 19:00:00,0,7,0.0,7.2
2021-11-11 20:00:00,0,7,0.0,6.6
2021-11-11 21:00:00,0,8,0.0,6.4
2021-11-11 22:00:00,0,8,0.0,5.9
2021-11-11 23:00:00,0,8,0.0,5.6
2021-11-12 00:00:00,0,8,0.0,4.8
2021-11-12 01:00:00,0,9,0.0,4.5
2021-11-12 02:00:00,0,13,0.0,4.2
2021-11-12 03:00:00,0,16,0.0,3.9
2021-11-12 04:00:00,0,15,0.0,3.7
2021-11-12 05:00:00,0,16,0.0,3.5
2021-11-12 06:00:00,0,24,0.0,3.6
2021-11-12 07:00:00,0,29,0.0,3.7
2021-11-12 08:00:00,6,29,0.0,4.1
2021-11-12 09:00:00,6,34,0.0,5.4
2021-11-12 10:00:00,6,39,0.0,7.3
2021-11-12 11:00:00,4,41,0.0,9.1
2021-11-12 12:00:00,4,41,0.0,10.5
2021-11-12 13:00:00,4,43,0.0,11.4
2021-11-12 14:00:00,3,46,0.0,11.3
2021-11-12 15:00:00,3,49,0.0,10.8
2021-11-12 16:00:00,3,53,0.0,10.4
2021-11-12 17:00:00,3,55,0.0,9.7
2021-11-12 18:00:00,0,56,0.0,9.0
2021-11-12 19:00:00,0,56,0.0,8.6
2021-11-12 20:00:00,0,56,0.0,8.5
2021-11-12 21:00:00,0,55,0.0,8.4
2021-11-12 22:00:00,0,54,0.0,8.1
2021-11-12 23:00:00,0,54,0.0,9.1
2021-11-13 00:00:00,0,50,0.0,9.1
2021-11-13 01:00:00,0,50,0.0,9.6
2021-11-13 02:00:00,0,50,0.0,9.8
2021-11-13 03:00:00,0,48,0.0,10.0
2021-11-13 04:00:00,0,47,0.0,10.2
2021-11-13 05:00:00,0,45,0.0,10.2
2021-11-13 06:00:00,0,43,0.1,10.2
2021-11-13 07:00:00,0,42,0.0,10.1
2021-11-13 08:00:00,1,42,0.0,9.9
2021-11-13 09:00:00,1,39,0.0,10.1
2021-11-13 10:00:00,1,35,0.3,10.2
2021-11-13 11:00:00,1,32,0.2,10.4
2021-11-13 12:00:00,1,29,0.0,10.5
2021-11-13 13:00:00,1,28,0.1,10.5
2021-11-13 14:00:00,1,25,0.0,10.8
2021-11-13 15:00:00,1,25,0.1,10.8
2021-11-13 16:00:00,1,23,0.2,10.4
2021-11-13 17:00:00,1,24,0.6,9.8
2021-11-13 18:00:00,0,24,1.8,9.7
2021-11-13 19:00:00,0,22,0.4,9.7
2021-11-13 20:00:00,0,17,0.1,9.8
2021-11-13 21:00:00,0,7,0.0,9.8
2021-11-13 22:00:00,0,4,0.0,9.8
