Date,Sunshine,Wind,Rain,Temperature
2021-11-10 16:00:00,3,5,0.0,9.0
2021-11-10 17:00:00,3,1,0.0,7.2
2021-11-10 18:00:00,0,5,0.0,6.5
2021-11-10 19:00:00,0,5,0.0,5.9
2021-11-10 20:00:00,0,5,0.0,5.3
2021-11-10 21:00:00,0,4,0.0,5.2
2021-11-10 22:00:00,0,6,0.0,4.8
2021-11-10 23:00:00,0,6,0.0,4.5
2021-11-11 00:00:00,0,7,0.0,3.8
2021-11-11 01:00:00,0,5,0.0,3.5
2021-11-11 02:00:00,0,8,0.0,3.4
2021-11-11 03:00:00,0,8,0.0,3.3
2021-11-11 04:00:00,0,8,0.0,3.2
2021-11-11 05:00:00,0,7,0.0,3.1
2021-11-11 06:00:00,0,8,0.0,3.1
2021-11-11 07:00:00,0,8,0.0,3.0
2021-11-11 08:00:00,3,11,0.0,4.0
2021-11-11 09:00:00,3,13,0.0,5.5
2021-11-11 10:00:00,3,12,0.0,7.2
2021-11-11 11:00:00,3,11,0.0,8.6
2021-11-11 12:00:00,3,11,0.0,10.0
2021-11-11 13:00:00,3,8,0.0,11.0
2021-11-11 14:00:00,3,5,0.0,11.5
2021-11-11 15:00:00,3,4,0.0,11.8
2021-11-11 16:00:00,3,5,0.0,10.8
2021-11-11 17:00:00,3,7,0.0,9.0
2021-11-11 18:00:00,0,8,0.0,8.0
2021-11-11 19:00:00,0,8,0.0,7.3
2021-11-11 20:00:00,0,8,0.0,6.8
2021-11-11 21:00:00,0,7,0.0,6.6
2021-11-11 22:00:00,0,8,0.0,6.1
2021-11-11 23:00:00,0,13,0.0,5.8
2021-11-12 00:00:00,0,11,0.0,4.9
2021-11-12 01:00:00,0,9,0.0,4.7
2021-11-12 02:00:00,0,14,0.0,4.4
2021-11-12 03:00:00,0,20,0.0,4.2
2021-11-12 04:00:00,0,24,0.0,4.1
2021-11-12 05:00:00,0,25,0.0,3.8
2021-11-12 06:00:00,0,30,0.0,3.9
2021-11-12 07:00:00,0,33,0.0,4.1
2021-11-12 08:00:00,6,35,0.0,4.4
2021-11-12 09:00:00,6,39,0.0,5.6
2021-11-12 10:00:00,6,44,0.0,7.7
2021-11-12 11:00:00,6,46,0.0,9.6
2021-11-12 12:00:00,6,48,0.0,10.5
2021-11-12 13:00:00,4,51,0.0,11.2
2021-11-12 14:00:00,3,53,0.0,11.4
2021-11-12 15:00:00,3,54,0.0,11.3
2021-11-12 16:00:00,3,55,0.0,10.8
2021-11-12 17:00:00,3,55,0.0,9.9
2021-11-12 18:00:00,0,55,0.0,9.3
2021-11-12 19:00:00,0,55,0.0,8.9
2021-11-12 20:00:00,0,59,0.0,9.8
2021-11-12 21:00:00,0,53,0.0,9.9
2021-11-12 22:00:00,0,51,0.0,9.7
2021-11-12 23:00:00,0,53,0.0,9.6
2021-11-13 00:00:00,0,53,0.0,9.7
2021-11-13 01:00:00,0,51,0.0,9.8
2021-11-13 02:00:00,0,50,0.0,10.0
2021-11-13 03:00:00,0,50,0.0,10.0
2021-11-13 04:00:00,0,49,0.0,9.8
2021-11-13 05:00:00,0,48,0.1,9.7
2021-11-13 06:00:00,0,46,0.3,9.8
2021-11-13 07:00:00,0,43,0.0,9.9
2021-11-13 08:00:00,1,39,0.3,9.7
2021-11-13 09:00:00,1,37,0.2,9.6
2021-11-13 10:00:00,1,34,0.1,9.6
2021-11-13 11:00:00,1,28,0.0,9.8
2021-11-13 12:00:00,1,21,0.0,10.8
2021-11-13 13:00:00,1,17,0.0,11.2
2021-11-13 14:00:00,1,14,0.0,11.2
2021-11-13 15:00:00,1,12,0.0,10.9
