        Date          Sunshine     wind      rain      temperature
2021-11-02 13:00:00,      1,        27,       0.0,         8.5
2021-11-02 14:00:00,      1,        27,       0.2,         9.8
2021-11-02 15:00:00,      1,        28,       0.2,         9.8
2021-11-02 16:00:00,      1,        26,       0.0,         9.5
2021-11-02 17:00:00,      2,        14,       0.0,         7.8
2021-11-02 18:00:00,      0,        21,       0.1,         6.7
2021-11-02 19:00:00,      0,        35,       0.3,         6.4
2021-11-02 20:00:00,      0,        21,       0.0,         6.1
2021-11-02 21:00:00,      0,        20,       0.0,         5.5
2021-11-02 22:00:00,      0,        14,       0.0,         5.3
2021-11-02 23:00:00,      0,        8,       0.0,         5.2
2021-11-03 00:00:00,      0,        6,       0.0,         4.7
2021-11-03 01:00:00,      0,        4,       0.0,         4.6
2021-11-03 02:00:00,      0,        4,       0.0,         5.9
2021-11-03 03:00:00,      0,        7,       0.0,         5.8
2021-11-03 04:00:00,      0,        9,       0.0,         5.6
2021-11-03 05:00:00,      0,        11,       0.0,         5.4
2021-11-03 06:00:00,      0,        14,       0.0,         4.8
2021-11-03 07:00:00,      0,        11,       0.0,         4.9
2021-11-03 08:00:00,      1,        8,       0.0,         5.1
2021-11-03 09:00:00,      2,        9,       0.0,         6.0
2021-11-03 10:00:00,      2,        12,       0.0,         6.9
2021-11-03 11:00:00,      2,        11,       0.0,         7.7
2021-11-03 12:00:00,      2,        12,       0.0,         8.4
2021-11-03 13:00:00,      2,        15,       0.0,         8.7
2021-11-03 14:00:00,      2,        17,       0.0,         8.8
2021-11-03 15:00:00,      2,        19,       0.0,         8.7
2021-11-03 16:00:00,      2,        19,       0.0,         8.5
2021-11-03 17:00:00,      2,        13,       0.0,         7.4
2021-11-03 18:00:00,      0,        7,       0.0,         6.5
2021-11-03 19:00:00,      0,        6,       0.0,         6.0
2021-11-03 20:00:00,      0,        5,       0.0,         5.5
2021-11-03 21:00:00,      0,        5,       0.0,         5.3
2021-11-03 22:00:00,      0,        7,       0.0,         5.0
2021-11-03 23:00:00,      0,        9,       0.0,         4.8
2021-11-04 00:00:00,      0,        17,       0.0,         3.8
2021-11-04 01:00:00,      0,        23,       0.0,         3.9
2021-11-04 02:00:00,      0,        15,       0.0,         3.6
2021-11-04 03:00:00,      0,        14,       0.0,         3.5
2021-11-04 04:00:00,      0,        14,       0.0,         4.0
2021-11-04 05:00:00,      0,        16,       0.0,         4.0
2021-11-04 06:00:00,      0,        18,       0.0,         3.9
2021-11-04 07:00:00,      0,        16,       0.3,         4.1
2021-11-04 08:00:00,      1,        20,       0.4,         5.5
2021-11-04 09:00:00,      1,        21,       0.3,         6.5
2021-11-04 10:00:00,      1,        26,       0.3,         7.3
2021-11-04 11:00:00,      1,        36,       0.0,         9.5
2021-11-04 12:00:00,      2,        34,       0.0,         10.8
2021-11-04 13:00:00,      1,        34,       0.3,         10.4
2021-11-04 14:00:00,      3,        32,       0.0,         10.9
2021-11-04 15:00:00,      3,        27,       0.0,         10.6
2021-11-04 16:00:00,      3,        26,       0.0,         9.4
2021-11-04 17:00:00,      3,        23,       0.0,         8.4
2021-11-04 18:00:00,      0,        9,       0.0,         6.8
2021-11-04 19:00:00,      0,        6,       0.0,         6.3
2021-11-04 20:00:00,      0,        8,       0.0,         6.3
2021-11-04 21:00:00,      0,        19,       1.1,         7.2
2021-11-04 22:00:00,      0,        19,       0.6,         7.6
2021-11-04 23:00:00,      0,        22,       0.3,         7.4
2021-11-05 00:00:00,      0,        22,       0.1,         7.4
2021-11-05 01:00:00,      0,        25,       0.3,         7.4
2021-11-05 02:00:00,      0,        28,       0.3,         7.2
2021-11-05 03:00:00,      0,        26,       0.3,         6.9
2021-11-05 04:00:00,      0,        26,       0.1,         6.9
2021-11-05 05:00:00,      0,        25,       0.0,         7.0
2021-11-05 06:00:00,      0,        22,       0.0,         6.9
2021-11-05 07:00:00,      0,        20,       0.0,         6.3
2021-11-05 08:00:00,      3,        17,       0.0,         5.5
2021-11-05 09:00:00,      3,        14,       0.0,         6.5
2021-11-05 10:00:00,      3,        14,       0.0,         7.8
2021-11-05 11:00:00,      3,        14,       0.0,         8.8
2021-11-05 12:00:00,      3,        17,       0.0,         9.7
